clip_name,start_frame,start_time_fmt,action_name,verb_name,noun_names,start_time_ms,end_time_ms,end_time_fmt,end_frame,verb_id,action_id,noun_ids
P11-R01-PastaSalad,15491,10:45.717,Wash eating_utensil,Wash,eating_utensil,645717,648517,10:48.517,15571,10,26,3
P11-R01-PastaSalad,25195,17:30.133,Wash hand,Wash,hand,1050133,1053756,17:33.756,25299,10,39,28
P11-R01-PastaSalad,27264,18:56.331,Inspect/Read recipe,Inspect/Read,recipe,1136331,1139131,18:59.131,27347,1,1,1
P11-R01-PastaSalad,32556,22:37.093,Wash eating_utensil,Wash,eating_utensil,1357093,1363093,22:43.093,32729,10,26,3
P11-R01-PastaSalad,34280,23:48.693,Turn on faucet,Turn on,faucet,1428693,1432043,23:52.043,34378,5,5,5
P11-R01-PastaSalad,35163,24:25.618,Inspect/Read recipe,Inspect/Read,recipe,1465618,1470118,24:30.118,35294,1,1,1
P11-R01-PastaSalad,39973,27:46.218,Inspect/Read recipe,Inspect/Read,recipe,1666218,1672918,27:52.918,40167,1,1,1
P11-R01-PastaSalad,40386,28:03.178,Take cutting_board,Take,cutting_board,1683178,1687646,28:07.646,40514,3,94,33
P11-R01-PastaSalad,40949,28:26.339,Turn off faucet,Turn off,faucet,1706339,1707715,28:27.715,40989,12,28,5
P11-R01-PastaSalad,41057,28:30.968,Open drawer,Open,drawer,1710968,1713468,28:33.468,41130,2,15,12
P11-R01-PastaSalad,41799,29:01.768,Take seasoning_container,Take,seasoning_container,1741768,1743168,29:03.168,41840,3,41,29
P11-R01-PastaSalad,43865,30:27.874,Put bowl,Put,bowl,1827874,1829074,30:29.074,43901,6,18,14
P11-R01-PastaSalad,44461,30:52.774,"Squeeze washing_liquid,sponge",Squeeze,"washing_liquid,sponge",1852774,1854974,30:54.974,44525,19,96,"51,34"
P11-R01-PastaSalad,44587,30:57.949,Wash eating_utensil,Wash,eating_utensil,1857949,1859249,30:59.249,44625,10,26,3
P11-R01-PastaSalad,44645,31:00.449,Wash eating_utensil,Wash,eating_utensil,1860449,1862824,31:02.824,44713,10,26,3
P11-R01-PastaSalad,44686,31:02.824,Wash eating_utensil,Wash,eating_utensil,1862824,1871724,31:11.724,44943,10,26,3
P11-R01-PastaSalad,44895,31:11.724,Wash eating_utensil,Wash,eating_utensil,1871724,1882699,31:22.699,45211,10,26,3
P11-R01-PastaSalad,49403,34:18.635,Take sponge,Take,sponge,2058635,2060460,34:20.460,49456,3,53,34
P11-R01-PastaSalad,49467,34:22.899,Wash pot,Wash,pot,2062899,2080299,34:40.299,49970,10,80,26
P11-R01-PastaSalad,49987,34:42.949,Put sponge,Put,sponge,2082949,2084349,34:44.349,50028,6,56,34
P11-R01-PastaSalad,50009,34:47.399,Wash pot,Wash,pot,2087399,2124099,35:24.099,51067,10,80,26
P11-R01-PastaSalad,52377,36:22.799,Put bowl,Put,bowl,2182799,2186899,36:26.899,52496,6,18,14
P11-R01-PastaSalad,53915,37:27.797,Inspect/Read recipe,Inspect/Read,recipe,2247797,2261197,37:41.197,54301,1,1,1
P11-R01-PastaSalad,54524,37:52.397,Clean/Wipe counter,Clean/Wipe,counter,2272397,2277897,37:57.897,54683,14,46,31
P11-R01-PastaSalad,55010,38:13.397,Inspect/Read recipe,Inspect/Read,recipe,2293397,2306397,38:26.397,55385,1,1,1
P11-R02-TurkeySandwich,1697,01:10.870,Divide/Pull Apart paper_towel,Divide/Pull Apart,paper_towel,70870,72220,01:12.220,1737,13,57,19
P11-R02-TurkeySandwich,3022,02:06.150,Open drawer,Open,drawer,126150,128500,02:08.500,3089,2,15,12
P11-R02-TurkeySandwich,4138,02:52.480,Turn on faucet,Turn on,faucet,172480,173140,02:53.140,4157,5,5,5
P11-R02-TurkeySandwich,13237,09:11.650,Turn on faucet,Turn on,faucet,551650,552430,09:12.430,13261,5,5,5
P11-R02-TurkeySandwich,13253,09:12.440,Wash eating_utensil,Wash,eating_utensil,552440,554750,09:14.750,13319,10,26,3
P11-R02-TurkeySandwich,13313,09:14.785,Take sponge,Take,sponge,554785,555295,09:15.295,13329,3,53,34
P11-R02-TurkeySandwich,13340,09:16.600,Wash eating_utensil,Wash,eating_utensil,556600,564300,09:24.300,13562,10,26,3
P11-R02-TurkeySandwich,13540,09:24.320,Wash eating_utensil,Wash,eating_utensil,564320,565510,09:25.510,13576,10,26,3
P11-R02-TurkeySandwich,14022,09:44.330,Put sponge,Put,sponge,584330,585030,09:45.030,14042,6,56,34
P11-R02-TurkeySandwich,14454,10:02.495,Move Around eating_utensil,Move Around,eating_utensil,602495,604775,10:04.775,14520,9,70,3
P11-R02-TurkeySandwich,15634,10:51.535,Turn on faucet,Turn on,faucet,651535,652345,10:52.345,15659,5,5,5
P11-R02-TurkeySandwich,16157,11:13.605,Divide/Pull Apart paper_towel,Divide/Pull Apart,paper_towel,673605,677315,11:17.315,16265,13,57,19
P12-R01-PastaSalad,997,00:41.878,Turn on faucet,Turn on,faucet,41878,45272,00:45.272,1095,5,5,5
P12-R01-PastaSalad,1289,00:55.715,Inspect/Read recipe,Inspect/Read,recipe,55715,75632,01:15.632,1864,1,1,1
P12-R01-PastaSalad,1851,01:17.361,Turn on faucet,Turn on,faucet,77361,79700,01:19.700,1918,5,5,5
P12-R01-PastaSalad,2333,01:37.342,Turn off faucet,Turn off,faucet,97342,98669,01:38.669,2372,12,28,5
P12-R01-PastaSalad,2334,01:37.600,Turn off faucet,Turn off,faucet,97600,100938,01:40.938,2431,12,28,5
P12-R01-PastaSalad,2588,01:48.063,Operate microwave,Operate,microwave,108063,110186,01:50.186,2650,7,97,52
P12-R01-PastaSalad,2976,02:05.000,Inspect/Read recipe,Inspect/Read,recipe,125000,135098,02:15.098,3267,1,1,1
P12-R01-PastaSalad,4223,02:56.319,Inspect/Read recipe,Inspect/Read,recipe,176319,179778,02:59.778,4323,1,1,1
P12-R01-PastaSalad,4431,03:04.753,Open drawer,Open,drawer,184753,186100,03:06.100,4470,2,15,12
P12-R01-PastaSalad,6504,04:31.117,Open drawer,Open,drawer,271117,272158,04:32.158,6534,2,15,12
P12-R01-PastaSalad,25506,17:42.992,Close drawer,Close,drawer,1062992,1065001,17:45.001,25566,8,78,12
P12-R01-PastaSalad,25890,17:58.904,Turn on faucet,Turn on,faucet,1078904,1080375,18:00.375,25932,5,5,5
P12-R01-PastaSalad,26900,18:41.027,Turn on faucet,Turn on,faucet,1121027,1122911,18:42.911,26954,5,5,5
P12-R01-PastaSalad,41530,28:50.666,Turn on faucet,Turn on,faucet,1730666,1732699,28:52.699,41590,5,5,5
P12-R01-PastaSalad,41830,29:03.631,Inspect/Read recipe,Inspect/Read,recipe,1743631,1750708,29:10.708,42034,1,1,1
P12-R01-PastaSalad,42830,29:44.732,Close cabinet,Close,cabinet,1784732,1785950,29:45.950,42866,8,34,6
P12-R01-PastaSalad,42915,29:48.558,Inspect/Read recipe,Inspect/Read,recipe,1788558,1792657,29:52.657,43034,1,1,1
P12-R02-TurkeySandwich,833,00:36.940,Inspect/Read recipe,Inspect/Read,recipe,36940,59142,00:59.142,1473,1,1,1
P12-R02-TurkeySandwich,3056,02:07.465,Turn on faucet,Turn on,faucet,127465,128756,02:08.756,3094,5,5,5
P12-R02-TurkeySandwich,3263,02:16.065,Turn off faucet,Turn off,faucet,136065,137190,02:17.190,3295,12,28,5
P12-R02-TurkeySandwich,6401,04:26.860,Put paper_towel,Put,paper_towel,266860,268046,04:28.046,6437,6,88,19
P12-R02-TurkeySandwich,12068,08:22.919,Take sponge,Take,sponge,502919,503846,08:23.846,12095,3,53,34
P12-R02-TurkeySandwich,12871,08:56.890,Turn on faucet,Turn on,faucet,536890,542792,09:02.792,13042,5,5,5
P13-R01-PastaSalad,1595,01:06.956,Open dishwasher,Open,dishwasher,66956,71550,01:11.550,1729,2,58,35
P13-R01-PastaSalad,1814,01:15.912,Open cabinet,Open,cabinet,75912,78829,01:18.829,1899,2,7,6
P13-R01-PastaSalad,2056,01:25.963,Open dishwasher,Open,dishwasher,85963,89004,01:29.004,2144,2,58,35
P13-R01-PastaSalad,3086,02:08.911,Put bowl,Put,bowl,128911,131850,02:11.850,3172,6,18,14
P13-R01-PastaSalad,3217,02:14.502,Put bowl,Put,bowl,134502,139127,02:19.127,3351,6,18,14
P13-R01-PastaSalad,3291,02:17.579,Put bowl,Put,bowl,137579,141992,02:21.992,3418,6,18,14
P13-R01-PastaSalad,5882,04:07.161,Inspect/Read recipe,Inspect/Read,recipe,247161,267600,04:27.600,6472,1,1,1
P13-R01-PastaSalad,6524,04:32.317,Inspect/Read recipe,Inspect/Read,recipe,272317,276987,04:36.987,6659,1,1,1
P13-R01-PastaSalad,6654,04:38.918,Inspect/Read recipe,Inspect/Read,recipe,278918,295589,04:55.589,7135,1,1,1
P13-R01-PastaSalad,7418,05:09.297,Inspect/Read recipe,Inspect/Read,recipe,309297,311439,05:11.439,7480,1,1,1
P13-R01-PastaSalad,7653,05:20.051,Inspect/Read recipe,Inspect/Read,recipe,320051,331711,05:31.711,7990,1,1,1
P13-R01-PastaSalad,9510,06:36.966,Inspect/Read recipe,Inspect/Read,recipe,396966,404250,06:44.250,9719,1,1,1
P13-R01-PastaSalad,10559,07:20.497,Open cabinet,Open,cabinet,440497,445490,07:25.490,10704,2,7,6
P13-R01-PastaSalad,10688,07:25.490,Close cabinet,Close,cabinet,445490,446853,07:26.853,10728,8,34,6
P13-R01-PastaSalad,10714,07:26.855,Open cabinet,Open,cabinet,446855,450980,07:30.980,10834,2,7,6
P13-R01-PastaSalad,10820,07:30.980,Close cabinet,Close,cabinet,450980,452418,07:32.418,10862,8,34,6
P13-R01-PastaSalad,13079,09:05.183,Open cabinet,Open,cabinet,545183,547318,09:07.318,13141,2,7,6
P13-R01-PastaSalad,13325,09:15.375,Open cabinet,Open,cabinet,555375,557125,09:17.125,13375,2,7,6
P13-R01-PastaSalad,13517,09:23.542,Open cabinet,Open,cabinet,563542,567115,09:27.115,13619,2,7,6
P13-R01-PastaSalad,13704,09:31.183,Open cabinet,Open,cabinet,571183,573100,09:33.100,13759,2,7,6
P13-R01-PastaSalad,13759,09:33.470,Close cabinet,Close,cabinet,573470,575316,09:35.316,13812,8,34,6
P13-R01-PastaSalad,13961,09:41.960,Open cabinet,Open,cabinet,581960,584385,09:44.385,14032,2,7,6
P13-R01-PastaSalad,14274,09:54.967,Close cabinet,Close,cabinet,594967,596970,09:56.970,14333,8,34,6
P13-R01-PastaSalad,15978,11:05.943,Open cabinet,Open,cabinet,665943,667910,11:07.910,16034,2,7,6
P13-R01-PastaSalad,16026,11:07.910,Close cabinet,Close,cabinet,667910,669379,11:09.379,16069,8,34,6
P13-R01-PastaSalad,16060,11:09.379,Open cabinet,Open,cabinet,669379,671488,11:11.488,16121,2,7,6
P13-R01-PastaSalad,16261,11:17.754,Open cabinet,Open,cabinet,677754,679793,11:19.793,16321,2,7,6
P13-R01-PastaSalad,16423,11:24.448,Close cabinet,Close,cabinet,684448,685999,11:25.999,16467,8,34,6
P13-R01-PastaSalad,24349,16:54.853,Take cup,Take,cup,1014853,1017930,16:57.930,24438,3,42,30
P13-R01-PastaSalad,24486,17:00.599,Put cup,Put,cup,1020599,1024138,17:04.138,24588,6,44,30
P13-R01-PastaSalad,24587,17:07.567,Inspect/Read recipe,Inspect/Read,recipe,1027567,1058421,17:38.421,25477,1,1,1
P13-R01-PastaSalad,26188,18:11.810,Inspect/Read recipe,Inspect/Read,recipe,1091810,1098175,18:18.175,26372,1,1,1
P13-R01-PastaSalad,27205,18:53.822,Inspect/Read recipe,Inspect/Read,recipe,1133822,1136357,18:56.357,27279,1,1,1
P13-R01-PastaSalad,27380,19:00.990,Inspect/Read recipe,Inspect/Read,recipe,1140990,1142458,19:02.458,27422,1,1,1
P13-R01-PastaSalad,29102,20:13.074,Inspect/Read recipe,Inspect/Read,recipe,1213074,1217817,20:17.817,29239,1,1,1
P13-R01-PastaSalad,29520,20:30.320,Inspect/Read recipe,Inspect/Read,recipe,1230320,1233200,20:33.200,29604,1,1,1
P13-R01-PastaSalad,30787,21:23.037,Open drawer,Open,drawer,1283037,1285284,21:25.284,30852,2,15,12
P13-R01-PastaSalad,31749,22:03.144,Move Around eating_utensil,Move Around,eating_utensil,1323144,1325932,22:05.932,31829,9,70,3
P13-R01-PastaSalad,34616,24:02.479,Inspect/Read recipe,Inspect/Read,recipe,1442479,1443932,24:03.932,34658,1,1,1
P13-R01-PastaSalad,36010,25:00.883,Inspect/Read recipe,Inspect/Read,recipe,1500883,1505583,25:05.583,36145,1,1,1
P13-R01-PastaSalad,38315,26:37.578,Inspect/Read recipe,Inspect/Read,recipe,1597578,1608585,26:48.585,38633,1,1,1
P13-R01-PastaSalad,38635,26:50.080,Take cup,Take,cup,1610080,1612820,26:52.820,38714,3,42,30
P13-R01-PastaSalad,38702,26:52.820,Put bowl,Put,bowl,1612820,1614952,26:54.952,38764,6,18,14
P13-R01-PastaSalad,39398,27:21.930,Turn on faucet,Turn on,faucet,1641930,1645248,27:25.248,39494,5,5,5
P13-R01-PastaSalad,39464,27:25.248,Turn on faucet,Turn on,faucet,1645248,1654048,27:34.048,39719,5,5,5
P13-R01-PastaSalad,39822,27:39.722,Inspect/Read recipe,Inspect/Read,recipe,1659722,1664353,27:44.353,39956,1,1,1
P13-R01-PastaSalad,40489,28:07.130,Turn off faucet,Turn off,faucet,1687130,1688240,28:08.240,40520,12,28,5
P13-R01-PastaSalad,40506,28:08.240,Inspect/Read recipe,Inspect/Read,recipe,1688240,1692896,28:12.896,40641,1,1,1
P13-R01-PastaSalad,41972,29:09.034,Put seasoning_container,Put,seasoning_container,1749034,1750912,29:10.912,42026,6,61,29
P13-R01-PastaSalad,41998,29:10.912,Inspect/Read recipe,Inspect/Read,recipe,1750912,1760780,29:20.780,42282,1,1,1
P13-R01-PastaSalad,42618,29:35.834,Take cup,Take,cup,1775834,1776878,29:36.878,42648,3,42,30
P13-R01-PastaSalad,44243,30:43.649,Inspect/Read recipe,Inspect/Read,recipe,1843649,1845406,30:45.406,44294,1,1,1
P13-R01-PastaSalad,44283,30:45.406,Inspect/Read recipe,Inspect/Read,recipe,1845406,1847895,30:47.895,44356,1,1,1
P13-R01-PastaSalad,44342,30:47.895,Inspect/Read recipe,Inspect/Read,recipe,1847895,1850910,30:50.910,44429,1,1,1
P13-R01-PastaSalad,44420,30:50.948,Inspect/Read recipe,Inspect/Read,recipe,1850948,1851990,30:51.990,44450,1,1,1
P13-R01-PastaSalad,44444,30:51.990,Move Around eating_utensil,Move Around,eating_utensil,1851990,1853448,30:53.448,44486,9,70,3
P13-R01-PastaSalad,45181,31:22.768,Put bowl,Put,bowl,1882768,1884850,31:24.850,45242,6,18,14
P13-R01-PastaSalad,52466,36:26.725,Inspect/Read recipe,Inspect/Read,recipe,2186725,2193000,36:33.000,52647,1,1,1
P13-R01-PastaSalad,52661,36:34.450,Inspect/Read recipe,Inspect/Read,recipe,2194450,2196430,36:36.430,52720,1,1,1
P13-R01-PastaSalad,54005,37:30.411,Take seasoning_container,Take,seasoning_container,2250411,2252262,37:32.262,54059,3,41,29
P13-R01-PastaSalad,54049,37:32.262,Put seasoning_container,Put,seasoning_container,2252262,2254373,37:34.373,54110,6,61,29
P13-R01-PastaSalad,54179,37:37.667,Put seasoning_container,Put,seasoning_container,2257667,2259683,37:39.683,54238,6,61,29
P13-R01-PastaSalad,54479,37:50.045,Put seasoning_container,Put,seasoning_container,2270045,2270886,37:50.886,54504,6,61,29
P13-R01-PastaSalad,55286,38:23.863,Put bowl,Put,bowl,2303863,2306494,38:26.494,55362,6,18,14
P13-R01-PastaSalad,55760,38:44.264,Inspect/Read recipe,Inspect/Read,recipe,2324264,2333380,38:53.380,56024,1,1,1
P13-R01-PastaSalad,56823,39:27.777,Turn on faucet,Turn on,faucet,2367777,2369178,39:29.178,56864,5,5,5
P13-R01-PastaSalad,56870,39:29.761,Wash eating_utensil,Wash,eating_utensil,2369761,2371507,39:31.507,56921,10,26,3
P13-R01-PastaSalad,56914,39:31.507,Turn off faucet,Turn off,faucet,2371507,2372625,39:32.625,56945,12,28,5
P13-R01-PastaSalad,56947,39:33.024,Wash eating_utensil,Wash,eating_utensil,2373024,2375087,39:35.087,57008,10,26,3
P13-R01-PastaSalad,57144,39:41.160,Turn off faucet,Turn off,faucet,2381160,2382490,39:42.490,57183,12,28,5
P13-R01-PastaSalad,57171,39:42.490,Open dishwasher,Open,dishwasher,2382490,2386076,39:46.076,57274,2,58,35
P13-R01-PastaSalad,57365,39:50.370,Take cup,Take,cup,2390370,2391891,39:51.891,57409,3,42,30
P13-R01-PastaSalad,57494,39:55.950,Put cup,Put,cup,2395950,2399503,39:59.503,57597,6,44,30
P13-R01-PastaSalad,58248,40:27.501,Turn on faucet,Turn on,faucet,2427501,2432459,40:32.459,58392,5,5,5
P13-R01-PastaSalad,58795,40:50.038,"Squeeze washing_liquid,sponge",Squeeze,"washing_liquid,sponge",2450038,2452257,40:52.257,58860,19,96,"51,34"
P13-R01-PastaSalad,58852,40:52.257,"Squeeze washing_liquid,sponge",Squeeze,"washing_liquid,sponge",2452257,2453414,40:53.414,58884,19,96,"51,34"
P13-R01-PastaSalad,59541,41:20.970,Put sponge,Put,sponge,2480970,2482073,41:22.073,59572,6,56,34
P13-R01-PastaSalad,59674,41:28.062,Wash bowl,Wash,bowl,2488062,2504256,41:44.256,60142,10,76,14
P13-R01-PastaSalad,60388,41:56.467,Put cup,Put,cup,2516467,2519530,41:59.530,60476,6,44,30
P13-R01-PastaSalad,62585,43:27.881,Take sponge,Take,sponge,2607881,2609739,43:29.739,62638,3,53,34
P13-R01-PastaSalad,65412,45:25.828,Take cup,Take,cup,2725828,2728794,45:28.794,65499,3,42,30
P13-R01-PastaSalad,68609,47:39.970,Put sponge,Put,sponge,2859970,2872630,47:52.630,68974,6,56,34
P13-R01-PastaSalad,69686,48:25.919,Clean/Wipe counter,Clean/Wipe,counter,2905919,2929349,48:49.349,70361,14,46,31
P13-R01-PastaSalad,74472,51:43.570,Inspect/Read recipe,Inspect/Read,recipe,3103570,3109259,51:49.259,74636,1,1,1
P14-R01-PastaSalad,36520,25:21.944,Take sponge,Take,sponge,1521944,1524641,25:24.641,36598,3,53,34
P14-R01-PastaSalad,37070,25:45.264,Wash bowl,Wash,bowl,1545264,1552172,25:52.172,37269,10,76,14
P14-R01-PastaSalad,37862,26:17.724,Take sponge,Take,sponge,1577724,1578880,26:18.880,37897,3,53,34
P14-R01-PastaSalad,42594,29:34.894,Take sponge,Take,sponge,1774894,1776413,29:36.413,42637,3,53,34
P14-R01-PastaSalad,45252,31:25.961,Wash bowl,Wash,bowl,1885961,1890600,31:30.600,45386,10,76,14
P14-R01-PastaSalad,45645,31:42.114,Wash bowl,Wash,bowl,1902114,1904441,31:44.441,45712,10,76,14
P14-R01-PastaSalad,46842,32:31.914,Take sponge,Take,sponge,1951914,1953225,32:33.225,46881,3,53,34
P15-R01-PastaSalad,9903,06:52.750,Open cabinet,Open,cabinet,412750,414050,06:54.050,9941,2,7,6
P15-R01-PastaSalad,10049,06:58.900,Open cabinet,Open,cabinet,418900,420700,07:00.700,10101,2,7,6
P15-R01-PastaSalad,10162,07:03.550,Open cabinet,Open,cabinet,423550,425050,07:05.050,10205,2,7,6
P15-R01-PastaSalad,10217,07:06.092,Open cabinet,Open,cabinet,426092,429956,07:09.956,10328,2,7,6
P15-R01-PastaSalad,10518,07:18.579,Close cabinet,Close,cabinet,438579,441452,07:21.452,10602,8,34,6
P15-R01-PastaSalad,34771,24:09.550,Wash bowl,Wash,bowl,1449550,1457250,24:17.250,34992,10,76,14
P15-R01-PastaSalad,35019,24:19.950,Wash bowl,Wash,bowl,1459950,1467950,24:27.950,35250,10,76,14
P16-R03-BaconAndEggs,2479,01:43.400,Open cabinet,Open,cabinet,103400,104500,01:44.500,2510,2,7,6
P16-R03-BaconAndEggs,2678,01:51.700,Open cabinet,Open,cabinet,111700,112800,01:52.800,2710,2,7,6
P16-R03-BaconAndEggs,3539,02:27.558,Close cabinet,Close,cabinet,147558,148510,02:28.510,3567,8,34,6
P16-R03-BaconAndEggs,3565,02:28.911,Open cabinet,Open,cabinet,148911,152184,02:32.184,3661,2,7,6
P16-R03-BaconAndEggs,4539,03:09.271,Close cabinet,Close,cabinet,189271,190510,03:10.510,4576,8,34,6
P16-R03-BaconAndEggs,4568,03:10.510,Open cabinet,Open,cabinet,190510,192100,03:12.100,4615,2,7,6
P16-R03-BaconAndEggs,4995,03:28.269,Close cabinet,Close,cabinet,208269,209438,03:29.438,5030,8,34,6
P16-R03-BaconAndEggs,6885,04:47.000,Close cabinet,Close,cabinet,287000,288300,04:48.300,6923,8,34,6
P16-R03-BaconAndEggs,11872,08:14.815,Open cabinet,Open,cabinet,494815,496152,08:16.152,11911,2,7,6
P16-R03-BaconAndEggs,11939,08:17.558,Open cabinet,Open,cabinet,497558,498518,08:18.518,11967,2,7,6
P16-R03-BaconAndEggs,12565,08:43.671,Open cabinet,Open,cabinet,523671,524861,08:44.861,12600,2,7,6
P16-R03-BaconAndEggs,12626,08:46.200,Open cabinet,Open,cabinet,526200,527300,08:47.300,12658,2,7,6
P16-R03-BaconAndEggs,12949,08:59.962,Open cabinet,Open,cabinet,539962,544113,09:04.113,13069,2,7,6
P16-R03-BaconAndEggs,16237,11:16.681,Open cabinet,Open,cabinet,676681,678224,11:18.224,16281,2,7,6
P16-R03-BaconAndEggs,17480,12:08.479,Open cabinet,Open,cabinet,728479,729704,12:09.704,17516,2,7,6
P16-R03-BaconAndEggs,18889,13:07.155,Open cabinet,Open,cabinet,787155,788187,13:08.187,18919,2,7,6
P16-R03-BaconAndEggs,21419,14:53.132,Crack egg,Crack,egg,893132,899725,14:59.725,21610,18,93,48
P16-R03-BaconAndEggs,22856,15:54.000,Mix egg,Mix,egg,954000,970700,16:10.700,23337,15,86,48
P16-R03-BaconAndEggs,24620,17:06.100,Open cabinet,Open,cabinet,1026100,1028900,17:08.900,24700,2,7,6
P16-R03-BaconAndEggs,25871,17:58.085,Close cabinet,Close,cabinet,1078085,1079560,17:59.560,25913,8,34,6
P16-R03-BaconAndEggs,26135,18:09.151,Open cabinet,Open,cabinet,1089151,1090998,18:10.998,26188,2,7,6
P16-R03-BaconAndEggs,26895,18:40.926,Move Around pan,Move Around,pan,1120926,1123989,18:43.989,26983,9,50,23
P16-R03-BaconAndEggs,27231,18:54.900,Put pan,Put,pan,1134900,1137400,18:57.400,27304,6,29,23
P16-R03-BaconAndEggs,29170,20:15.700,Take pan,Take,pan,1215700,1218300,20:18.300,29246,3,49,23
P16-R03-BaconAndEggs,29628,20:34.646,Take sponge,Take,sponge,1234646,1235989,20:35.989,29667,3,53,34
P16-R03-BaconAndEggs,29975,20:49.140,Put sponge,Put,sponge,1249140,1250900,20:50.900,30026,6,56,34
P16-R03-BaconAndEggs,30128,20:55.500,Put pan,Put,pan,1255500,1257500,20:57.500,30184,6,29,23
P16-R03-BaconAndEggs,36711,25:29.800,Open cabinet,Open,cabinet,1529800,1531600,25:31.600,36763,2,7,6
P16-R03-BaconAndEggs,36798,25:33.500,Open cabinet,Open,cabinet,1533500,1536200,25:36.200,36875,2,7,6
P16-R03-BaconAndEggs,37386,25:57.958,Put pan,Put,pan,1557958,1559861,25:59.861,37441,6,29,23
P16-R03-BaconAndEggs,38470,26:43.133,Take pan,Take,pan,1603133,1605382,26:45.382,38535,3,49,23
P16-R03-BaconAndEggs,40115,27:52.100,Move Around bacon,Move Around,bacon,1672100,1678366,27:58.366,40296,9,24,20
P16-R03-BaconAndEggs,40364,28:02.158,Move Around bacon,Move Around,bacon,1682158,1685063,28:05.063,40449,9,24,20
P16-R03-BaconAndEggs,42128,29:15.900,Move Around bacon,Move Around,bacon,1755900,1761300,29:21.300,42285,9,24,20
P16-R03-BaconAndEggs,42291,29:22.845,Move Around bacon,Move Around,bacon,1762845,1770084,29:30.084,42500,9,24,20
P16-R03-BaconAndEggs,42795,29:43.363,Put pan,Put,pan,1783363,1785604,29:45.604,42860,6,29,23
P16-R03-BaconAndEggs,44386,30:50.700,"Spread condiment,bread,eating_utensil",Spread,"condiment,bread,eating_utensil",1850700,1863100,31:03.100,44745,11,27,"21,22,3"
P16-R03-BaconAndEggs,47668,33:06.285,Take pan,Take,pan,1986285,1987341,33:07.341,47699,3,49,23
P16-R03-BaconAndEggs,49512,34:23.332,Take pan,Take,pan,2063332,2066269,34:26.269,49598,3,49,23
